TweetText,SentBy,SenderLocation,SendDate
@notcapnamerica President Trump(peace be upon him) was keeping the wolves at the gate. Be prepared for the propagan… https://t.co/ln8m48ku26,jimmyjuggles,"Atlantic Beach, FL",12/9/20 15:00
RT @DesFunnyAF: That was a lot of salt in that potato salad 💀,misterbowtiefly,TX,12/9/20 15:00
@ash_salad what the Fuck,PeruvianG0d,None of your business.,12/9/20 15:00
awkwardly sitting here looking at salad cat pfp because idk if we can leave yet,sp0ipage,16 | she/her,12/9/20 15:00
chicken salad night,comrademitten,"big bedroom, my house, asia",12/9/20 15:00
Where can I get a good salad from?,TayBanko_,"Newark, DE",12/9/20 15:00
@arawilson Perhaps a word salad?,DrueBarker,,12/9/20 15:00
I'm on record as saying my death row meal would be a diner chicken salad sandwich https://t.co/XktSuW16oo,JordanRab,Jersey City | Brooklyn,12/9/20 15:00
Just realized I got everything yesterday for a salad except  ....Roma tomatoes https://t.co/SEKUEErqqi,MissNikkiNY,Under the radar & out da way ,12/9/20 15:00
love love love salad lol,Tannah_Lee,Jersey,12/9/20 15:00
"Busy day today so I went easy on breakfast. Scrambled eggs, Ranch potato wedges, and tomato salad. Be kind, be thou… https://t.co/zgrdmkvD23",mreilly1959,,12/9/20 14:59
Oh my fix the salad having more calories than tacos makes me sick https://t.co/RBAYxVl4tE,J0YCEBYERSS,"𝕷𝖔𝖚, 𝕳𝖔𝖑𝖑𝖞",12/9/20 14:59
Oh God I want an egg salad sandwich right now.,extwthoutsavng,"Toronto, Ontario",12/9/20 14:59
@JimGaffigan Oh Jim...wait till you discover Doritos Taco Salad...I'm not Hindu but it feels like Shangri 'La,bori_que,"Austin, TX",12/9/20 14:59
"@cppinvest salad, bread, muschrooms, all have carbs obviously. Even if you net out the ""fiber""",RhinoVesting,,12/9/20 14:58
@paul_boye There's a clear pattern emerging in the past few years that Middleton is a meddler who has no idea what… https://t.co/595aC68JAi,SnackMyFridgeUp,SimCity,12/9/20 14:58
@howardlake Salad of hard work ahead :),JTCHANGINGBIZ,,12/9/20 14:58
"@Manisha02010429 Sometimes our goals look so far away, it can be overwhelming.  Just take the next step, even if it… https://t.co/0xOU1a7GbW",BArmstrong_TDA,"Salt Lake City, UT",12/9/20 14:58
"@wikitoe67 @RIPmika Dill pickle pasta salad, my favorite😩😩",drunetwij,"new account, who dis",12/9/20 14:58
do i want to eat a giant salad or wings i cannot tell,strwbrryhamster,tuwu’s house 😚🤍,12/9/20 14:58
"@RIIGCUM YES DHMIS, SALAD FINGERS, LAMAS WITH HATS, HAPPY TREE FRIENDS,, popee the performer, LOCAL 58 OMFG,",carnagecals,tw ed n sh she/they 13,12/9/20 14:58
@skeppywentdark i think like a salad. like a whole bunch of things mixed together but you can still see the differe… https://t.co/uM6yo2nHtK,bunyglittergirl,ceda rapids,12/9/20 14:58
Freeland and Trudeau - the only qualifications they bring to the role is the ability to use as many words as possib… https://t.co/VvOSkmefgW,AEvanoff_TheAce,Toronto/GTA/Hamilton ON,12/9/20 14:58
"@JoeBiden omg shut up or say something people want to hear, stimulus checks, M4A enough with the word salad",tonyaterno,,12/9/20 14:57
I want a bomb ass salad,lewelifestyle,earth,12/9/20 14:57
@just_M_J @brokojo Asem oh,salad_deelight,"Accra, Ghana",12/9/20 14:57
@PrdLiberal7 Leftover steak and salad.,SadieMollymom64,,12/9/20 14:57
@yarnvfx @taysonFN fresh as a salad 🌊🥗,aero1gg_,You Thought,12/9/20 14:57
@judeishh the link stanley,ash_salad,"South Park, Colorado",12/9/20 14:57
"Man, if they ever actually banned 4Chan they wouldn't have any meme formats to push their shitty reddit-tier essays… https://t.co/GLHNkW2gFZ",AtlanticAdvo,,12/9/20 14:57
@tenebre11 @SALVADORCORLEO3 @GerardBattenUK It made me chuckle with the reply.. “At least he is married to a lady u… https://t.co/WkYI9VIjED,Jonnylchf,Isle of Man ,12/9/20 14:57
"RT @TheGardenCafe5: Just some of our tasty light bites on our new sit in menu 😋
🍤 Prawns in a Marie rose sauce &amp; homemade soda bread
🐔 Chic…",colinhowlin,"Wexford, Ireland",12/9/20 14:56
Planning my fake resolution which includes – exercising and eating healthy (lie). The only way I know how to achiev… https://t.co/lexwMGrpO5,Swabita_,"मुंबई, भारत",12/9/20 14:56
@judeishh i am dead serious,ash_salad,"South Park, Colorado",12/9/20 14:56
@Naija_PR @jimswiftman Because she might want to use it to make Salad? 🤷,ChideraNwadike1,"Wait first, I'm coming. ",12/9/20 14:56
omg lets make pasta salad bc why not,m_iekks,Kuching - Kajang,12/9/20 14:56
Craving chicken salad lately. Need FMC chicken salad.,rachelelsea,Ohio,12/9/20 14:56
Right in front of my salad https://t.co/bvJHEbztLf,morsmordraco,,12/9/20 14:56
@B_Salad_Days @LuluBrooks15 @FrancieNolan6 @RWalensky Depends on which scientists you listen to,SeaCortez1,,12/9/20 14:56
should i make a tuna salad then??,sIutspo,he,12/9/20 14:56
"RT @thinhunger: i think my relapse made my mama get self conscious n intense abt her weight again so we both just look at eachother n go ""w…",LovleyxAri,"she/bun/they  thinspo, meanspo",12/9/20 14:55
@buckwindow What the hell bro come on,Salad________,He/Him - 17,12/9/20 14:55
@officialwangzi it’s that time of the year mhm? unli salad time 🥗🥳,wvllflwr,東京 : 𝙍𝙋 𝒐𝒏𝒍𝒚 : 夢,12/9/20 14:55
@tcarmody this is *genius* salad dressing is heavy,leoba,"Philadelphia, PA",12/9/20 14:55
@Salad________ What,buckwindow,balling,12/9/20 14:55
@ash_salad DONT TELL ME UR GONNA BUY IT,judeishh,"Jude, he/they",12/9/20 14:55
every time i read about someone’s first serving shift nightmare it’s always about a lady and her fucking salad,joovs_,"Baton Rouge, Louisiana ",12/9/20 14:55
@Naby_Lass @clarelea100 Haha spot on Caro. Or the salad bar and chips. You do have enough of steak for a while after going there though,Akki_SwagMan,,12/9/20 14:55
"@carnagecals FOR REAL, dhmis, petscop, salad fingers &gt;&gt;",RIIGCUM,nya / he / 14,12/9/20 14:55
@brucesm74360845 @BreitbartNews Incomprehensible word salad. Learn some punctuation then get back to me.,MungoShuley,,12/9/20 14:55
@salad_deelight @brokojo Some people open their mouths gbayaaa and talk any how😂,just_M_J,Kumerica ,12/9/20 14:55
"@RIIGCUM petscop and salad fingers and all the ""weird"" internet stuff were my shit last year 🙌🙌",carnagecals,tw ed n sh she/they 13,12/9/20 14:54
@buckwindow What is wrong with you,Salad________,He/Him - 17,12/9/20 14:54
@judeishh link,ash_salad,"South Park, Colorado",12/9/20 14:54
RT @sguetg: Today‘s special: vol au vent filled with creamy meat&amp;mushrooms served with wild rice and salad📍👨‍🍳🙏🏻🤙🏻 #Cooking #Food #Kitchenl…,SirisKing,"Bronx, NY and rochester, NY ",12/9/20 14:54
I want a salad,ohthatsslecyy,"District Heights, MD",12/9/20 14:54
RT @_themyaj: @DollMannerism @Kweezy954_GHG Ok and mfs ain’t eating in the same price range i might get a $10 salad when Keisha ordering fu…,_queenteeee_,,12/9/20 14:54
@mls_joon I don't like any kind of vegetable salad 🖐🏼😔,violetasnake,my buzzbreak code: B35995098 ,12/9/20 14:54
Invited my friend over for latkes and she said she’s “on a diet”? During Hanukkah?? Also making a kale salad.,jnewsgabe,San Francisco,12/9/20 14:53
"RT @MThriving: AKA: Word salad. Circular conversations. Gaslighting. Deflection. Projection. Manipulation. Conditioning. 

Many #narcissist…",ClaraNdovie,"Rockville,MD",12/9/20 14:53
I go to work &amp; see this mural &amp; zone out &amp; have an argument with my own brain about what on earth Harry ordered...E… https://t.co/QVdvCR9Ius,skylerrkidd,"Houston, TX/San Marcos, TX",12/9/20 14:53
i think my relapse made my mama get self conscious n intense abt her weight again so we both just look at eachother… https://t.co/9qQf1xcCrH,thinhunger,they/she. ugw: 43kg.,12/9/20 14:53
"This Weeks Lunch Specials $8.49
Week of Monday Dec. 7th-11th

-All you can Eat Soup, Salad and Breadsticks 

-Slopp… https://t.co/99m3jJxHTS",SharkysCafe,3960 Rt 30 Latrobe Pa 15650  ,12/9/20 14:53
"@RhinoVesting Log It.  Breakfast was a whole wheat english muffin w/smoked salmon and tomato.  Lunch, four slices o… https://t.co/ZYROqpOUsL",cppinvest,"Boston, MA",12/9/20 14:53
"A simple salad, with a burst of flavour!

#ingredientsmatter #food #recipes #verticalfarming #feedthefuture… https://t.co/uYwkNmOwpt",MiniCrops,"Deptford, London",12/9/20 14:52
eating the other half of my salad i hopr my cals go up,KYLIESDIET,no tw's,12/9/20 14:52
"RT @Grant89522329: Good morning Amity😃
#betaamity #betalumity #TheOwlHouse #theowlhousefanart #lumity #toh https://t.co/H0tZEgGL9X",bitch__salad,,12/9/20 14:52
RT @sguetg: Today‘s special: vol au vent filled with creamy meat&amp;mushrooms served with wild rice and salad📍👨‍🍳🙏🏻🤙🏻 #Cooking #Food #Kitchenl…,TriptiCharan,"New Delhi, India",12/9/20 14:52
Carnivorous diet is apparently good for mental health. Next time a mf says drink leaf water and eat salad all day f… https://t.co/oXLl4qPYdU,ToddChavezStan,Bengaluru - Manipal,12/9/20 14:52
RT @EmilyRNunn: OMG.  Poetry + Salad = Happiness,hikinggirls2,,12/9/20 14:52
"snack: 2 zaatar crackers and half of choc milk
lunch: 3/4 cooked rice, some sauce w a shrimp (yesterday's leftover… https://t.co/lWsUqh1cEF",just1dumbitch,vent account ajdkskhd,12/9/20 14:51
@JoJoFromJerz With a side of potato salad ... also left in a hot car for a week.,thatsoftwareguy,"Tampa Bay, Florida",12/9/20 14:51
Green goddess dressing is now my favorite salad dressing. Why y’all fellow vegans never told me how good this shit is 🌚,SuaveNae_,,12/9/20 14:51
@CrumpleNuts72 @PFF Word salad.,epicbret,The EpicHouse,12/9/20 14:51
i got a taste for a good Chicken Salad sammmich 😋,slimpapii,"Baltimore, MD",12/9/20 14:51
"spicy food, salad papaya, thai tradisional food https://t.co/jm5TmMRwu4",abtvich,"harta, tahta, ganda putra",12/9/20 14:51
RT @_themyaj: @DollMannerism @Kweezy954_GHG Ok and mfs ain’t eating in the same price range i might get a $10 salad when Keisha ordering fu…,ThabiBear,"Love Shack, No Man's Land",12/9/20 14:51
@PatriarchyWife My husband has been home working since March. I make him a salad everyday for lunch. Friends snicke… https://t.co/ZKTJwEuDIg,kriswin,Texas,12/9/20 14:51
"RT @TAPPersiaTravel: Some go for the Kabab in #Iran , but I ‘d say mix the #dessert and rice and Viola ''Tahchin” my beloved yellow crispy…",thepawnbroker1,,12/9/20 14:51
@RamadanRamsey_ of courseeee with salad iyo cup shaax😍,gatorademebitxh,,12/9/20 14:50
Ima eat a salad today 😂😂😂,_gionnamarie_,,12/9/20 14:50
Taco salad w/ greek yogurt instead of sour cream = double taper,dustingfirebauh,,12/9/20 14:50
@arguhlin @Juliamorphology Oh man they have a restaurant aside from the trailer and the food is so good but man it… https://t.co/eiEOj0lFtB,geologiststephy,"Houston, TX",12/9/20 14:50
@JimGaffigan Did you use milk or salad dressing?  Asking for a friend.,OlderFatterThor,,12/9/20 14:50
One Super Salad Please - https://t.co/5d0o9iDFmn https://t.co/TTAI3LSstH,wannajokecom,,12/9/20 14:50
"taco bake, pasta salad, or goulash https://t.co/czxDizwUGn",FINELINEXOTB_28,she/her • 15 • larrie,12/9/20 14:50
"i miss the open salad bar at whole foods, my house is far from the locations in which that hunger strikes !",KAKOBLANCO,70114,12/9/20 14:50
@bIadeworks So u hate oranges?,Salad________,He/Him - 17,12/9/20 14:50
@DOPreston I’ve not had mine yet 😬😬 probs salad in a few mins 😭,Leo_Iam_535,United Kingdom,12/9/20 14:50
@Confurted_ @ash_salad NOT THE MJSCI,gensxhunter,"cw: de4th n0te, uid: 818018349",12/9/20 14:49
@ThatCarterBlunt @Subjunctivecla1 Excellent! A halogen oven should produce similar results. I have mine in a wrap w… https://t.co/rqVcI3MM8S,lifeacctolucy,Ireland,12/9/20 14:49
@stuartcantrill This salad needs some acetic acid,NickGreen_chem,"Cambridge, England",12/9/20 14:49
🌵 Salad Fingers... https://t.co/eeLCgPi2KS,antilopino_,"Bueu, Pontevedra",12/9/20 14:49
RT @logosaetos: A conversation I once had : This guy in school said “ how can you be Bi when you’re dating a guy” I replied “ I eat salad d…,JennFetch,,12/9/20 14:48
"RT @mp100quotes: I'll have 4 orders of top ribs, 2 orders of sakura yukhoe, 2 orders of choice salty beef tongue, the extra special zabuton…",_mayonaka_tea,YUH IT'S ME SHOU CAR,12/9/20 14:48
"Get weekly deliveries of greens grown right around the corner, all year long. Join now with a special promo code to… https://t.co/iBixBnxe9Z",tribecacitizen,"Tribeca, NYC",12/9/20 14:48
@SaladSaiyan GO SALAD GO,denyelol,,12/9/20 14:48
Cannot believe I would be betrayed by iced tea.,salad_bot98,@tomodachilife,12/9/20 14:47
@realDonaldTrump Look at all the macaroni! Must be salad!,Geeeezzzzzzz,,12/9/20 14:47
"I is gonna be in great shape &amp; healthy pedaling to power up the bulb, empty fridge and idiot box so the Illegals sh… https://t.co/F1NEvyI23F",TheSlammer4,,12/9/20 14:47
"BYO Wednesday is back again 🍔
Choose from a burger or chicken patty with a side of fries 🍟 or a side salad 🥗 with a… https://t.co/uOWME8QDJG",Nickspizza,"Crystal Lake, United States",12/9/20 14:47
@RobertVonAllen @politico I know... i like stake salad and cant seem to lower my cholesterol... maybe I should drop the stake on the side...,thorbaby65,"northern, Mi.",12/9/20 14:47
"Yum, salmon salad for lunch n chicken fajita bowl for dinner 😌",playboybunnyki,,12/9/20 14:47
"@walf_ yup too early ka salad stop or wild flour, there is another one near Abenson beside PSE Bldg",ejcristales,Bacolod/Taguig,12/9/20 14:47
I'm not sad I'm just eating a salad,Rumbleeeeeeee,,12/9/20 14:47
@salad_cun Duhh curhat bund?,mentaripagii_,"Surakarta, Jawa Tengah",12/9/20 14:47
"@HealthLitLib Reading this thread, it reminded me how my partner and I have very different takes on utensil use, as… https://t.co/wnr7mbtkhH",paul_worrell,United States,12/9/20 14:47
"RT @Winner_Stayz_On: Day 10. (SAME THING EVERY DAY)

Oatmeal for breakfast, yogurt when I get to work, protein bar for lunch, almonds and w…",Kbizz1988,"Michigan, USA",12/9/20 14:47
"“Eating seasonally is not difficult, and it's certainly more cost-effective.”
https://t.co/FV5YLQREYA",P3P_R1K1,South Auckland. ,12/9/20 14:46
eman bibi aik din 2km walk karne or salad khanay se ap fit nhi ho jaien gi. You need to understand the concept of c… https://t.co/TdRUvIgrdu,veman46,"Bahawalpur, Pakistan",12/9/20 14:46
@90lbsdream right ??? after that is it rrly even a salad if its been ruined by topping it so much stuff ?,dietyumeko,black ✰ ed ✰ 16 ✰ s/h ✰ vent ✰,12/9/20 14:46
RT @_themyaj: @DollMannerism @Kweezy954_GHG Ok and mfs ain’t eating in the same price range i might get a $10 salad when Keisha ordering fu…,Boom1Go,Toadblatt's School of Sorcery,12/9/20 14:45
@razorr_bladee @Confurted_ @ash_salad is he ok and tell me u didnt say it out loud 🙏,gensxhunter,"cw: de4th n0te, uid: 818018349",12/9/20 14:45
Knowledge is knowing a tomato is a fruit; Wisdom is not putting it in a fruit salad.,tes_tingcode,,12/9/20 14:45
@MateyYeah @KlonoaGrovyle64 @Zario64GodNow @IceBabyYoda @seizure_salad__ @lupinelady19 @Soliazo @VentusCandy… https://t.co/72vBiNsvNJ,ItzTylrrTV,"Kansas, USA",12/9/20 14:45
@ash_salad peanuts without the t,nolegosee,candy mountain,12/9/20 14:45
"RT @TwoKingsVE: Do you want to brighten up your #Christmas table, look no further, exquisite set of 6 rare Royal Worcester salad plates 

h…",DecorMoores,"Florida, USA",12/9/20 14:45
@benshapiro Word salad.,thntx,United States,12/9/20 14:45
don't flirting in front my salad plis🙂🙂🙂,gummyismile,"planet 134340, fan account.",12/9/20 14:44
@obaofcanada More gracia salad.,Stephystorms,"Kaduna, Nigeria",12/9/20 14:44
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",starboy_nero,he / him,12/9/20 14:44
@8Notables My Mom pulled it out of the salad bowl one to remind me it was always at the ready.  😆,KarlaSchulte9,,12/9/20 14:44
@Confurted_ @ash_salad YALL REALLY JUST TRICKED ME 2 TIMES IN A ROW SHAKE MY FUCKING HEAD,razorr_bladee,★ pinned byf ! NSFW DNI ❀,12/9/20 14:44
"RT @TAPPersiaTravel: Some go for the Kabab in #Iran , but I ‘d say mix the #dessert and rice and Viola ''Tahchin” my beloved yellow crispy…",yeganehnazar,Tehran Iran,12/9/20 14:44
"@Yassir_Lester @PrayForUsPod Belle’s and Maury’s have fresh fish in their whitefish salad for sure, but there’s no… https://t.co/kKh3aRoTp7",JaceyNac,Los Angeles,12/9/20 14:44
@Bexwray Cringe. How does any of that help climate change? Expain it to me in one tweet - no contrived word salad,mystic_observer,,12/9/20 14:44
@weedkgs MY MOMS SPOONS ARE ROUND AND I DON'T KNOW WHICH IS WHICH LIKE IS THIS THE TABLESPOON? THE SALAD SHAKER SPO… https://t.co/p0vWwUIg2r,gayrexia,˚✩彡tw eating disorder account ˚✩ locals/non ed accs dni ˚✩ 19 he/they ˚✩ ugw:40 gw:50 ˚✩ i tweet a lot about g3nshin ˚✩ u can always reply to fleets ,12/9/20 14:44
@MizeNikkie @Zem61482497 @Overseas_Sister @realDonaldTrump Do I really need to show you any of Trumps word salad sp… https://t.co/Aql3zND86I,danni1028,"Colorado Springs, CO",12/9/20 14:44
RT @ajrobinson_: Spending an hour’s wages on a salad just to feel something,oddbarnacles,New York,12/9/20 14:44
Being a vegan in Louisiana is probably impossible. The only options for food at the local restaurants is salad and French fries.,pocki_ryugazaki,cured of WMW,12/9/20 14:43
@violanorth I have personally made a Jello salad.,CyranoKale,"MINNEAPOLIS, MN",12/9/20 14:43
"RT @TwoKingsVE: Do you want to brighten up your #Christmas table, look no further, exquisite set of 6 rare Royal Worcester salad plates 

h…",libertysoap,"Abington, PA",12/9/20 14:43
"@dietyumeko i hate when they add unsalad things like, this isn’t a salad anymore??? it’s just meats with vegetables and sauce🤢",90lbsdream,ugw: 89lbs,12/9/20 14:43
@cervine_salad She said https://t.co/Hjmvzxs7HE,AlNiCa_,"Massachusetts, USA",12/9/20 14:43
"@CLoprestiWFAN that’s chicken salad ,on rye ,untoasted with a side of potato salad and a cup of tea !",anthonypizzarie,,12/9/20 14:43
I want tacos and a fruit salad.,LuzDelectable,Cloud 9,12/9/20 14:43
there will be salad pizza and loaded potato pie and no haters at my wedding,rchlltrmn,,12/9/20 14:43
OMG.  Poetry + Salad = Happiness https://t.co/DA8rBkqSiM,EmilyRNunn,The Department of Salad,12/9/20 14:42
@BracketMemeBot Giraffes on Horseback Salad takes it by a neck.,cherdt,"Minneapolis, MN",12/9/20 14:42
@loveshobnobs Have also been known to get the equivalent of 4 helpings into a small bowl of serve yourself salad. I… https://t.co/d9vJw3o6jV,SueRobb4,,12/9/20 14:42
Gansta 4 lyfe! 😎😎 (Please mom stop Im just a kid i dont want to enter ur prostitutin busness 😭) https://t.co/Pe00Rttmos,ash_salad,"South Park, Colorado",12/9/20 14:42
"It's going to be a beautiful day! Come have a lunch special and some fresh air.

Get a half portion of our pasta sp… https://t.co/OIkBe5BMyK",gusto_pizzeria,2415 North Walker Avenue,12/9/20 14:42
"How many AGP men have already used the Word Salad Waffle of Gender to gain access to rape victims, across Scotland?… https://t.co/paC7JZTBta",rattlecans,Sitting beside a puddle,12/9/20 14:41
"Some go for the Kabab in #Iran , but I ‘d say mix the #dessert and rice and Viola ''Tahchin” my beloved yellow cris… https://t.co/TpAPqCPzI1",TAPPersiaTravel,Islamic Republic of Iran,12/9/20 14:41
a fruit salad would hit right now.,jada95__,,12/9/20 14:41
@realDonaldTrump How many times does Biden have to win before you grow a pair?  SCOTUS will toss Texas like salad.,MissyFyffeCohen,"Salem, NH",12/9/20 14:41
RT @Gina_Jo_fitness: A scrumptious salad recipe that is perfect for your lunch meal! #keto #weightloss https://t.co/CVEgn2OHjC,PrimeSiteUK,United Kingdom,12/9/20 14:41
"@realDonaldTrump They're waiting for you Little Donnie, hope you like your salad tossed... https://t.co/kglqn4aL0k",JackMajors19,"Atlanta, GA",12/9/20 14:41
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",MrsWinterlove,,12/9/20 14:41
"WEDNESDAY'S #LunchSpecial at #TimFinnegansDelray is a delicious Cuban Sandwich served with your choice of Fries, Co… https://t.co/HZAjx9eG8T",FinnegansDelray,Delray Beach Florida,12/9/20 14:40
"Hump day Wednesday
Breakfast Special: Vegan Charcoal Toast with Fruit &amp; Nut Butter, Proscuitto Avocado Toast w/ Egg… https://t.co/YH3O1iFuBp",BreadAndCie,"Hillcrest,San Diego",12/9/20 14:39
@JoButterfly888 Worry not - they’ll see the salad dressing and they’ll all turn red!,OxonRh,Oxford/Kent/Anglesey,12/9/20 14:39
"@kunoichi312 sure!! there's salad days, here u are and path to you &lt;3",tkyg_hl,私はあなたを永遠に愛します ,12/9/20 14:39
@CheeseburgerROH 15 salad limit this salad is being contested under Pure rules,GremlintheDog,,12/9/20 14:39
"ATLANTA, BIBB LETTUCE SALAD - Who doesn’t love a light hearty lunch salad to kick start the day? 🥗  🇪🇸 #Spain… https://t.co/txHOim4hTo",BullaGastrobar,"Coral Gables, Doral, Tampa, Winter Park, Atlanta, Plano and Charlotte.",12/9/20 14:39
RT @AWKearneyWriter: @UberEats Tuna steak and salad... made by me. Because I still cook.,KeelingCurve_9,ChildrenInCagesLand,12/9/20 14:39
Planning my fake resolution which includes – exercising and eating healthy (lie). The only way I know how to achiev… https://t.co/i72NZmx2Va,TheJointSmok,घर मे #Lockdown ,12/9/20 14:39
@HaYoMiDe_ sum gooooodddddd ole alfredo pasta w/lobsters &amp; shrimps &amp; very crisp salad w/tomatoes &amp; cucumbers w/tast… https://t.co/q6YvAbvM6k,as_a51,,12/9/20 14:39
@ash_salad i’m never gonna forgive u for this one,QUIRRELLLL,check pinned for icon credit,12/9/20 14:39
"RT @WilliamScurry: NEW AMERICANCAESAR SALAD VIDEO ESSAY: Wherein I effuse about the everyman casting of director Alexander Payne, which hel…",SkyeMovies,Not too far away. ,12/9/20 14:39
"papaya salad with fermented fish(?), spicy food https://t.co/ULtkBl1yII",kinciiww,read carrd byf,12/9/20 14:38
@RaulAcosta1172 @Nemplays Salad bar has faced worse than us,Hands0meDrag0n,"phoenix/scottsdale, arizona",12/9/20 14:38
eat da paking Salad Bitchhh,lanzones13,libis binangonan,12/9/20 14:38
i want some taco salad,kkerrionn,"Louisville, KY",12/9/20 14:38
@ash_salad THEY BETTER... I ALSO WANT MORE EPISODES SHOWING HOW STUART AND CAROL LOVE EACHOTHER,judeishh,"Jude, he/they",12/9/20 14:38
"say peanuts without the t, you wont",ash_salad,"South Park, Colorado",12/9/20 14:38
@judeishh they better,ash_salad,"South Park, Colorado",12/9/20 14:37
@ItzTylrrTV im left handed,seizure_salad__,linus tech tips,12/9/20 14:37
@kissradiohits @thatfrood @KevinLimOnAir @TaraJeanOnline Absolutely repulsive. M&amp;M cookie and Greek salad together?! No! 🙅🏻‍♂️,Jordan_Daniels,"Langley, British Columbia",12/9/20 14:37
not in front of my salad euw https://t.co/3vP8M7lVxr https://t.co/bkwvlVKWxh,nuriiynn,hilang dari radar,12/9/20 14:36
I ordered a large tub of macaroni salad to be sent at 11am I am very excited https://t.co/x8aOPBvhQu,jooniesminie,,12/9/20 14:36
RT @sguetg: Today‘s special: vol au vent filled with creamy meat&amp;mushrooms served with wild rice and salad📍👨‍🍳🙏🏻🤙🏻 #Cooking #Food #Kitchenl…,KCoooooking,"Tampere, Finland",12/9/20 14:36
whats with them flirting in front of our salad https://t.co/M8pQsubS40,JAEM1NLEE,"s!they, infj, gay shits",12/9/20 14:36
QUACK JABOCS,seizure_salad__,linus tech tips,12/9/20 14:36
I have strong feelings for Greek salad.,sammiethefoodie,"Long Island, NY",12/9/20 14:35
9:35 in the morning and I’m eating salad b/c I had a taste for Italian dressing 🙃,Hey_Nesh,,12/9/20 14:35
"@BradCarroll Memories of buying school clothes, or my one suit that was require, and then stopping at the Hudson's… https://t.co/xTdtg3X18L",ajtonge40,Detroit,12/9/20 14:35
@snow_asmr @AsmrMaya Oh and streamers hate her because 'oh she only eats salad and watch YouTube while simps go broke for her',fisaacxv,"Río de Janeiro, Brasil",12/9/20 14:35
"Have you ever had a weird food dream? @thatfrood has! This is his creation, the #KingsHand. It's an M&amp;M cookie hand… https://t.co/LEZgngJPWz",kissradiohits,107.5 | 92.5 | 104.9,12/9/20 14:35
"RT @VerywellSeido: Calamari salad

With lemon juice base dressing 

Good much! ^^

https://t.co/2ZjyvHn4r0",chefnvera,"Caracas, Distrito Capital",12/9/20 14:35
"@SavyLora @UncleAl91 @JakeRlbar Yes and since they renovated here, the prices are wicked! Can’t even look at a read… https://t.co/gC7JODYrjw",McMudder71,In yer fuckin head,12/9/20 14:34
RT @classicsnymph: “Vassar college girls practicing Greek dances” (1923) https://t.co/UjFXDYV7Oe,bitch__salad,,12/9/20 14:34
right in front of my nicoise salad?,rivverlye,xix.,12/9/20 14:34
It’s crazy I’m craving for a good ass salad,oso_tinyy,Under you bitches skin 🤪,12/9/20 14:34
"@thorbaby65 @politico ""salads are fake news! I eat a fuck ton of potato salad and the doctor says I've got the beetus!""",RobertVonAllen,,12/9/20 14:34
@bananas_are_bad I've no idea what any of this word salad means tbh,acereject,Glasgow [Scotland],12/9/20 14:34
@Explained_Salad Same here!,Overkill272,"Florida, USA",12/9/20 14:34
@trending_medic I put salad cream on it.,crazybroda,"Titan Crater, Mars.",12/9/20 14:34
"RT @thatfrood: I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad.
I coul…",ryancoolguy1,,12/9/20 14:34
"@masonxroelink hahahahhaa your mates got the smoke, leg it salad fingers",SteKingTTV,,12/9/20 14:33
